lat,lng,AQI Value
44.7444,44.2031,51
-5.29,-44.49,41
-11.2958,-41.9869,41
37.1667,15.1833,66
53.0167,20.8833,34
16.1005,-88.8074,54
26.8941,-82.0513,54
51.0761,4.2803,64
44.05,43.0667,54
